row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
5860,801.4829087667954,9.650029,,,,,,,,,,,1.2195021E7,6594317.5,6651640.5,0,0,0,6315845.5,4377343.5,1.3489064E7,1.1340654E7,1.1609296E7,0,0,0,1.0045787E7,0,0,0,0,6300397.5,4550581.5,7156752.5,9112187.0,1.0691957E7,9275843.0,
5861,413.30969414636,9.650099,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9390595.0,0,2126148.8,0,0,0,0,0,0,0,0,0,0,0,
5862,796.5263266340572,9.650564,,,,,,,,,,,9511811.0,3858205.2,3595048.5,0,0,0,2947648.0,2399960.5,9382110.0,8121204.0,6917403.5,0,0,0,6844903.0,0,0,0,0,4138655.2,4004157.8,4872700.5,5666979.0,6580896.5,6424705.5,
5863,785.4781742913664,9.650749,,,,,,,,,,,0,0,0,9201910.0,1.2728104E7,4462842.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5864,583.4431520320188,9.653064,,,,,,,,,,,7004442.0,0,0,0,0,0,0,1217135.6,5681712.5,3890097.2,2841479.5,0,0,0,4841333.0,0,0,0,0,2645472.5,2536018.5,2663477.8,2768062.5,2845238.5,2674004.8,
5865,583.4378317734165,9.65432,,,,,,,,,,,0,0,0,0,7410276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5866,458.36764567712135,9.655646,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5906436.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
5867,445.3712396624031,9.656455,,,,,,,,,,,2017941.1,0,3915973.2,0,0,0,1507730.6,2799993.8,1862491.4,2340271.5,2110937.0,0,0,0,0,0,0,0,0,0,0,0,1222441.8,1360675.5,1108215.4,
5868,371.10157920741045,9.657711,,,,,,,,,,,0,0,0,8071549.0,4431106.0,5265778.0,0,0,0,0,0,0,0,0,0,0,4785989.0,0,6954271.5,0,0,0,0,0,0,
5869,554.1762388834102,9.657711,,,,,,,,,,,0,0,0,6129558.0,3466990.2,4259810.0,0,0,0,0,0,0,0,0,0,0,3965547.2,0,5658252.5,0,0,0,0,0,0,
5870,615.4460804806225,9.658222,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6535695.5,0,0,0,0,0,0,0,0,0,0,
5871,355.070295284386,9.658559,,,,,,,,,,,0,0,0,5220135.0,0,3376627.5,0,0,0,0,0,0,0,0,0,0,3168615.0,0,4623532.0,0,0,0,0,0,0,
5872,582.2085524915045,9.658736,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341868.5,2245909.2,0,0,0,0,0,0,
5873,554.1799258163762,9.660247,,,,,,,,,,,5239195.0,5044304.5,3648145.5,0,0,0,4136428.2,3166123.8,5305588.5,5190506.0,2913719.0,3337829.0,5146988.5,0,3676382.2,3984859.8,0,8019518.5,0,6286588.0,4935441.0,5269257.5,5024199.5,6146514.0,4863597.5,
5874,355.07268817107587,9.660281,,,,,,,,,,,4349604.0,4238368.0,3060138.0,0,0,0,3807365.8,2710141.5,4378664.0,4472231.5,2491894.8,2866052.2,4146282.8,3434449.2,3327301.5,3205356.5,0,6299452.0,0,5186506.0,4104118.5,4533701.0,4150063.5,5153955.0,4005706.5,
5875,371.1041694822201,9.660281,,,,,,,,,,,6320826.5,6416275.5,4748443.5,0,0,0,5532944.0,4107593.5,6465212.5,7058629.5,3697288.0,4452668.0,6539043.5,5398659.5,4970023.5,5026469.0,0,9721517.0,0,7924242.0,6158982.0,6972147.0,6378289.0,7640987.0,6244508.5,
5876,554.1826591694072,9.660942,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4264889.5,0,0,0,0,0,0,0,0,0,0,0,
5877,452.3991154494312,9.661997,,,,,,,,,,,0,0,0,0,0,0,0,0,3831102.0,0,0,0,0,3664882.2,0,0,0,0,0,4045831.5,0,3656819.5,3208951.2,0,0,
5878,452.39789691058786,9.6637,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3986355.8,0,0,0,0,
5879,669.4504014536737,9.664126,,,,,,,,,,,0,0,0,5318917.0,4107356.0,5125709.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5880,181.12254457270672,9.666794,,,,,,,,,,,0,0,0,2.0795722E7,1.6883452E7,1.3739956E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5881,785.4833019150051,9.667053,,,,,,,,,,,1.2922468E7,3741989.2,4802677.0,1.1020564E7,0,1.2670721E7,5475144.5,4578857.5,1.1149717E7,7828074.0,5748702.5,0,0,0,1.0235053E7,0,0,0,0,5148750.5,4337953.5,5511173.0,4915910.5,5611988.5,4696169.5,
5882,669.454985754435,9.668304,,,,,,,,,,,1.0998449E7,4663966.0,3477948.5,0,0,0,5728213.5,4066661.0,1.0588639E7,6865532.5,3945988.0,0,0,0,6684016.0,0,0,0,0,3938831.5,3420639.2,2789043.5,2277879.2,1890734.0,1752261.6,
5883,163.11293703265895,9.668552,,,,,,,,,,,9138157.0,3672920.0,3177262.8,5278826.0,0,3151882.2,4519406.5,3842944.5,8490696.0,4586933.0,3729455.0,0,0,0,6168681.0,0,0,0,0,2255559.8,1958555.4,2109657.0,1906306.6,1726565.1,0,
5884,181.12376657045652,9.669385,,,,,,,,,,,3.7470708E7,1.5149981E7,1.2805287E7,0,0,0,1.8243634E7,1.5421651E7,3.4212984E7,1.9966148E7,1.5587007E7,0,0,0,2.5996044E7,0,0,0,0,8988318.0,8174286.5,8470815.0,7384204.0,6578870.0,6097250.5,
5885,1388.938002872801,9.670113,,,,,,,,,,,0,0,0,0,0,7222227.0,5872237.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5886,163.11183154728042,9.670344,,,,,,,,,,,0,0,0,0,4089934.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5887,799.4381056231232,9.670344,,,,,,,,,,,0,0,0,0,6797148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5888,581.4208509571638,9.670822,,,,,,,,,,,0,0,0,4395806.0,7769153.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5889,778.5092738846274,9.671694,,,,,,,,,,,0,0,0,3509513.0,5670276.0,0,2250429.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5890,593.2757238712758,9.672134,,,,,,,,,,,0,0,0,2.4751358E7,2.8770818E7,2.48747E8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5891,408.36885071347984,9.672262,,,,,,,,,,,0,0,0,2443133.0,2413155.5,2646965.5,0,0,0,0,0,0,0,0,0,0,2544085.2,0,3032285.5,0,0,0,0,0,0,
5892,593.279757543419,9.673693,,,,,,,,,,,3.3204598E7,2.7923662E7,2.8261756E7,0,0,0,6.2804452E7,4.6954264E7,3.5895296E7,1.6746683E7,1.7924996E7,0,0,0,2.8841678E7,0,0,0,0,2.574418E7,2.412924E7,2.5588228E7,2.6508954E7,2.7054086E7,2.5606148E7,
5893,615.2593562065258,9.674098,,,,,,,,,,,0,0,0,0,0,1.524915E7,3098312.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5894,408.3717500359996,9.674689,,,,,,,,,,,0,2743895.5,2485473.8,0,0,0,0,2277038.8,2875247.2,2628869.5,0,0,0,2648958.8,2271085.0,0,0,2980804.2,0,3088076.8,2871106.2,2592171.0,2414960.8,2318710.0,2334491.5,
5895,592.268551110679,9.674758,,,,,,,,,,,0,0,0,0,0,4453583.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5896,1185.5465576324807,9.674758,,,,,,,,,,,0,0,0,0,0,3852243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5897,581.4247052269877,9.676378,,,,,,,,,,,4676142.0,2722123.2,4056243.2,0,0,0,2833961.8,3089991.8,7202001.5,4351453.0,3363927.2,0,0,0,3430014.5,0,0,0,0,3312752.2,3047853.8,3099466.5,3049256.2,3035349.0,2835366.2,
5898,783.4708787372946,9.676378,,,,,,,,,,,3.196845E7,2.238228E7,3.1004012E7,0,0,0,2.2392098E7,2.5625506E7,4.867546E7,2.813565E7,2.5943984E7,0,0,0,2.746297E7,0,0,0,0,2.3482768E7,1.8788408E7,2.3492916E7,2.3758438E7,2.3975632E7,2.2494032E7,
5899,778.5143514637663,9.676588,,,,,,,,,,,4274801.5,1841772.5,2767993.2,0,0,0,0,2134172.2,5466016.0,3250435.5,2395719.8,0,0,0,2754123.8,0,0,0,0,2367954.0,2136591.0,2335567.0,2246879.8,2063792.0,1906263.9,
5900,806.5475566092555,9.676698,,,,,,,,,,,0,0,2773624.0,3081170.8,5120855.0,0,0,0,3812304.5,2208716.2,0,0,0,0,2732811.8,0,0,0,0,0,0,2201157.5,0,0,0,
5901,799.4446106694286,9.676704,,,,,,,,,,,3410111.0,2695554.8,3709576.5,0,0,0,2591664.5,3003378.5,5456049.5,3266388.0,3118795.8,0,0,0,3104866.8,0,0,0,0,2976804.5,0,2868224.8,2860378.5,2902797.5,2713799.8,
5902,599.4446906662704,9.67838,,,,,,,,,,,0,0,0,0,3479226.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5903,584.4220716338882,9.68016,,,,,,,,,,,0,0,0,4082080.5,4613406.5,4740569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5904,584.4259118261446,9.683882,,,,,,,,,,,7427325.5,3496771.0,4149398.8,0,0,0,4690080.0,4872130.5,6967350.5,4956851.0,3869572.5,0,0,0,5897738.0,0,0,0,0,2011766.9,1707034.6,1527885.5,0,0,0,
5905,785.4795334240322,9.708021,,,,,,,,,,,0,0,0,0,1.5366342E7,4402144.0,5145686.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5906,749.451277625814,9.708547,,,,,,,,,,,0,2038364.9,2192498.0,0,0,0,0,1226783.8,1256354.6,1451106.4,1473002.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5907,599.4483952018802,9.7116165,,,,,,,,,,,0,0,1546887.2,1.2047971E7,1.363726E7,2181659.5,6542507.0,0,0,0,0,0,0,0,5919628.5,0,0,0,0,1459696.6,1142140.9,0,0,4206030.0,0,
5908,313.2744957034816,9.719862,,,,,,,,,,,0,0,0,2291539.5,2382603.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128380.2,0,0,0,0,
5909,827.5495535394866,9.720765,,,,,,,,,,,0,0,0,1.1799996E7,1.3155378E7,1336809.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5910,827.554659530219,9.720886,,,,,,,,,,,1.0619647E7,9661819.0,2180880.5,0,0,0,5774232.0,6189261.5,7612499.5,1.1099919E7,6385446.5,0,0,0,6291166.5,0,0,0,0,3511075.8,3124236.0,5103704.5,4866737.0,5518305.0,3771228.2,
5911,822.5938347530376,9.721228,,,,,,,,,,,0,0,1618390.0,3206378.0,3974432.0,0,2071452.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1705851.8,0,0,0,0,
5912,822.5985341748133,9.722846,,,,,,,,,,,3273679.5,0,0,0,0,0,0,0,2792257.5,3625515.5,2028833.6,0,0,0,1799375.8,0,0,0,0,1861890.8,0,0,1789589.0,0,1666294.8,
5913,785.4853976967231,9.724836,,,,,,,,,,,1.4002328E7,4485518.0,4807794.0,0,0,0,0,5895126.0,1.4668975E7,8533240.0,7657575.0,0,0,0,1.1368424E7,0,0,0,0,4557326.5,4138964.5,6279001.0,6477726.0,6363117.0,5065556.0,
5914,583.4390071917993,9.735061,,,,,,,,,,,0,0,0,0,5976210.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5915,583.4428027881373,9.735336,,,,,,,,,,,6619222.0,1495081.8,1946611.0,3819827.2,0,2481004.8,1766816.4,1767033.5,5649910.5,3370561.5,2990646.0,0,0,0,4351483.0,0,0,0,0,2436474.2,2352604.5,2555555.8,2459299.5,2392377.0,2367649.2,
5916,519.3685045376699,9.735605,,,,,,,,,,,0,0,0,4975416.0,4824735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5917,732.4865258602418,9.741112,,,,,,,,,,,1413006.1,3769728.8,1617232.9,0,0,0,1239266.0,0,1665970.1,1376768.8,1872530.6,0,0,0,0,0,0,0,0,1168881.5,0,0,1241996.4,1127566.9,0,
5918,567.4197264501096,9.742408,,,,,,,,,,,0,0,0,8350919.0,9274116.0,1875503.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5919,567.42339478653,9.742581,,,,,,,,,,,2.1478498E7,3106072.0,3623695.5,0,0,0,4792087.0,4759910.0,1.7335424E7,6236796.5,3971456.8,0,0,0,1.0738162E7,0,0,0,0,4135952.0,3456226.0,3315071.8,3351743.2,2913675.2,2801156.2,
5920,587.3959679463247,9.742828,,,,,,,,,,,3742252.5,6664497.0,6185098.0,0,0,0,1959489.1,5809916.0,3713962.0,6064029.0,4988846.0,0,0,0,0,0,0,0,0,3090413.8,2850002.5,2877551.8,3213141.5,3026756.5,2753502.8,
5921,581.4393433360933,9.742858,,,,,,,,,,,4609426.5,0,0,0,0,0,0,0,3567594.5,1141942.2,0,0,0,0,2138857.5,0,0,0,0,0,0,0,0,0,0,
5922,549.41356160104,9.743668,,,,,,,,,,,1.3387414E7,1878299.0,2277435.8,0,0,0,2737755.0,2588487.5,1.0362987E7,3643329.0,2499678.0,0,0,0,6155472.0,0,0,0,0,2522636.8,2205015.2,2129729.2,2270670.0,1896771.4,1862748.9,
5923,549.4096945585286,9.743723,,,,,,,,,,,0,0,0,5067382.5,5288652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5924,587.391989083521,9.743723,,,,,,,,,,,0,0,0,3275714.8,2801022.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5925,683.4514399572595,9.747377,,,,,,,,,,,0,0,0,0,0,1.5902105E7,1236394.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5926,699.4236439546597,9.747922,,,,,,,,,,,0,0,0,0,0,2436839.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5927,706.5266932549575,9.747922,,,,,,,,,,,0,0,0,0,0,2843043.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5928,519.3719655783726,9.751317,,,,,,,,,,,4663523.0,4950062.5,5519060.0,0,0,0,2861478.8,3300452.8,4053999.5,5168992.0,5434382.0,0,0,0,2338596.0,0,0,0,0,3809628.0,3347530.2,3771896.5,3753713.2,3358387.0,3257750.5,
5929,908.5583406354076,9.751862,,,,,,,,,,,0,0,0,2865126.0,2174832.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5930,908.5643969740765,9.752375,,,,,,,,,,,4130814.8,4792756.5,3917701.0,0,0,0,1509645.1,2527376.0,2897230.0,3127979.8,3622549.5,0,0,0,1778542.4,0,0,0,0,2517011.8,2347893.2,2282884.5,2283729.8,2131640.5,2035841.6,
5931,913.5192096272981,9.7535095,,,,,,,,,,,2678015.2,3636820.0,2748462.5,0,0,0,992762.2,1810328.0,2006731.9,2244073.8,3006036.0,0,0,0,0,0,0,0,0,1589149.1,1491509.0,0,1592819.8,1631543.9,1561161.0,
5932,599.450209697049,9.758033,,,,,,,,,,,3.2409546E7,4241897.0,4774006.5,0,0,0,0,6630617.0,2.5646924E7,9252143.0,5310589.5,0,0,0,1.6172398E7,0,0,0,0,6061993.5,5124327.0,4847257.0,4858027.0,2429394.0,3987336.5,
5933,228.19776596223932,9.763044,,,,,,,,,,,3363330.8,4552011.5,3563416.0,0,0,0,2768133.2,3115997.0,2976423.5,3443960.8,3067124.2,2811347.5,2396044.8,2582736.2,3867574.5,2242968.0,0,2939354.5,0,3477952.2,3473346.2,3341289.2,2979487.8,3087357.0,2817849.8,
5934,226.18197800893975,9.763069,,,,,,,,,,,1675741.5,2465472.2,1854722.5,0,0,0,1492995.6,1712353.4,1536960.1,1885029.8,1509879.4,1442645.9,0,0,1987996.6,0,0,1570718.1,0,1911948.2,1841798.2,1802577.2,1641488.2,1577934.5,1452312.0,
5935,228.196214399254,9.763799,,,,,,,,,,,0,0,0,3207462.0,3155355.0,2856127.5,0,0,0,0,0,0,0,0,0,0,2533776.0,0,2828052.8,0,0,0,0,0,0,
5936,827.4968698189822,9.773272,,,,,,,,,,,1845791.2,0,1994179.1,0,0,0,2138589.0,1062147.9,4177327.8,2271996.0,1603532.4,0,0,0,2817260.2,0,0,0,0,0,1212963.9,1992759.4,1934562.1,1601638.6,1956095.6,
5937,603.3934082714944,9.775497,,,,,,,,,,,0,2587727.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5938,827.4918488361054,9.777759,,,,,,,,,,,0,0,0,2687861.8,4975737.0,1440096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5939,801.4831539798205,9.782359,,,,,,,,,,,1912308.4,0,1421412.6,3633896.0,0,0,1296098.8,0,2413397.0,1972597.1,1707463.2,0,0,0,2192394.8,0,0,0,0,0,0,1653384.6,2196690.5,2176574.5,2537463.8,
5940,801.477340112625,9.783937,,,,,,,,,,,0,0,0,0,4238566.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5941,172.1156896479472,9.784124,,,,,,,,,,,0,0,0,4293418.5,4306909.5,0,0,0,0,0,0,0,0,0,0,0,5012499.0,0,5395668.5,0,0,0,0,0,0,
5942,630.4650452262658,9.784465,,,,,,,,,,,0,0,0,3290823.0,3024271.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5943,796.5212232938899,9.784465,,,,,,,,,,,0,0,0,2450196.8,3287520.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5944,172.11687247448262,9.787279,,,,,,,,,,,4726232.0,4397263.5,3914427.5,0,0,4874051.0,4143522.5,4442631.5,5009880.0,5085957.5,3936937.8,4742578.0,4981296.5,4510953.5,4197185.5,4425477.0,0,4627505.0,0,5087492.5,4187410.2,4436937.0,4008132.0,3806316.2,4339269.5,
5945,630.4691861225615,9.787283,,,,,,,,,,,6299692.5,0,1727664.6,0,0,0,2464964.8,1936948.8,5510238.5,2494499.2,2054755.1,0,0,0,4336003.5,0,0,0,0,0,1419907.6,0,1141655.4,956053.1,0,
5946,647.4509272722959,9.788814,,,,,,,,,,,0,0,0,0,0,3769483.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5947,567.4195636441445,9.794519,,,,,,,,,,,0,0,0,0,5363716.5,1274594.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5948,567.4236075570657,9.797266,,,,,,,,,,,1.279478E7,0,0,0,0,0,0,0,0,4275693.5,0,0,0,0,7760402.0,0,0,0,0,0,0,0,0,0,0,
5949,549.4132429192255,9.79766,,,,,,,,,,,7772535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726026.0,0,0,0,0,0,0,0,0,0,0,
5950,581.4393052621961,9.803789,,,,,,,,,,,3500210.5,0,0,0,0,0,0,0,2906183.0,1060804.9,0,0,0,0,1991122.4,0,0,0,0,0,0,0,0,0,0,
5951,593.5984241289883,9.806707,,,,,,,,,,,0,0,0,0,3734933.2,3482100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5952,783.4660231307901,9.8072195,,,,,,,,,,,0,0,0,1.2539072E7,0,3246129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5953,783.4717800649839,9.810254,,,,,,,,,,,0,3248351.5,3356798.8,0,0,0,0,0,0,0,0,0,0,0,9730553.0,0,0,0,0,0,0,0,2525359.5,0,5754265.0,
5954,433.31422275446886,9.815512,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1954731.1,0,0,0,2231096.2,0,0,0,0,0,0,0,0,0,0,
5955,565.4082119019889,9.81807,,,,,,,,,,,0,0,0,0,0,0,0,0,3202504.5,0,1994913.2,0,0,0,2278841.8,0,0,0,0,0,0,0,0,0,0,
5956,825.5344269801859,9.818262,,,,,,,,,,,0,0,0,4494022.0,4865373.0,0,1722877.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5957,433.31100101894975,9.818559,,,,,,,,,,,0,0,0,1696957.2,1782913.1,2394445.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5958,825.5397287327095,9.820794,,,,,,,,,,,2949904.2,2256379.2,0,0,0,0,0,1401657.8,2902739.5,3093776.2,1825261.8,0,0,0,2216791.2,0,0,0,0,1161791.8,0,0,1731986.6,1840287.4,1795700.8,
5959,407.2978161191177,9.822865,,,,,,,,,,,7948271.5,1225645.1,1314628.6,0,0,0,2094644.2,2182667.2,5624212.0,2737924.0,1914540.8,0,0,0,6428041.0,0,0,0,0,1397007.1,1215565.5,1091749.1,834363.7,0,0,
5960,407.29507118718465,9.825198,,,,,,,,,,,0,0,0,2945391.5,3216449.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5961,527.3567051201792,9.829197,,,,,,,,,,,0,0,0,0,0,6850053.0,2007591.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5962,581.4017270324825,9.831145,,,,,,,,,,,0,0,0,0,909683.0,4436297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5963,565.4048711069929,9.8329525,,,,,,,,,,,2966911.2,0,0,2366521.5,2328349.0,1935749.9,1916536.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5964,812.55098739726,9.836716,,,,,,,,,,,0,0,1569409.8,0,0,0,0,0,0,0,1452686.4,2837146.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
5965,593.2801976218236,9.839461,,,,,,,,,,,4376549.0,3326875.8,3323093.2,0,0,0,6239652.0,5919135.5,4382340.0,1794883.5,1958693.5,0,0,0,2887441.2,0,0,0,0,2030376.5,1879825.6,2462361.5,2545584.2,2232401.8,2221014.0,
5966,593.276353809246,9.8401985,,,,,,,,,,,0,0,0,3082309.5,3076059.0,1.8529784E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5967,601.4235561557274,9.8401985,,,,,,,,,,,0,0,0,1.0833534E7,1.1202877E7,1.9361074E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5968,601.4273561334192,9.84116,,,,,,,,,,,2.7005582E7,2.1370912E7,1.5315658E7,0,0,0,1.2705928E7,2.0151218E7,2.8147834E7,2.5472402E7,1.6674982E7,0,0,0,1.6006009E7,0,0,0,0,0,0,0,0,0,0,
5969,600.4204706024534,9.842078,,,,,,,,,,,1.7163324E7,1.3708092E7,1.1289624E7,0,0,0,1.1373413E7,1.4715674E7,1.52298E7,1.6060797E7,1.3483226E7,0,0,0,1.2543779E7,0,0,0,0,4356961.5,3292310.8,2425697.5,0,0,0,
5970,600.4167911950245,9.842894,,,,,,,,,,,0,0,0,8715969.0,8155987.0,1.7043848E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5971,581.4057609924772,9.843046,,,,,,,,,,,0,0,3311061.2,0,0,0,2977441.8,5857342.0,0,1052046.1,876041.7,0,0,0,0,0,0,0,0,1312716.1,1039936.3,1524270.6,1454199.1,1304344.6,0,
5972,427.32648876503947,9.850168,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2531298.0,0,0,0,0,0,0,0,0,0,0,0,
5973,432.4238656827262,9.850801,,,,,,,,,,,3952538.0,1954431.1,2799107.2,0,0,0,0,1818030.5,3396138.8,2527138.2,2292092.2,0,0,0,2618579.0,0,0,0,0,0,0,0,0,0,0,
5974,520.3571437714842,9.853479,,,,,,,,,,,3841273.0,2816087.2,2367739.5,2081790.4,0,3894286.0,2563793.2,3327407.5,2942581.5,3208022.8,2873855.0,0,0,0,2955401.0,0,0,0,0,1393712.1,1170470.0,1071832.1,845985.3,933732.4,952516.0,
5975,861.4959108856428,9.853672,,,,,,,,,,,0,0,0,1787899.0,2722090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142537.0,0,
5976,508.4006962707707,9.861963,,,,,,,,,,,0,0,0,0,0,2755971.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5977,513.3560655076211,9.861963,,,,,,,,,,,0,0,0,0,0,6570894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5978,536.4318425931899,9.861963,,,,,,,,,,,0,0,0,0,0,3835725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5979,565.403654299693,9.873414,,,,,,,,,,,0,0,0,0,2582123.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5980,637.4244016649986,9.87543,,,,,,,,,,,0,0,0,3359234.5,3366833.5,3565316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5981,583.4138447118728,9.878112,,,,,,,,,,,0,0,0,1.339103E7,1.4329087E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5982,637.4282645139011,9.8786745,,,,,,,,,,,5216082.0,4214534.0,3636662.8,0,0,0,3506558.5,3264849.0,6203730.0,5626059.5,3744825.5,0,0,0,3561431.2,0,0,0,0,1249450.8,1198675.0,1006898.7,0,0,0,
5983,583.4174399081663,9.880079,,,,,,,,,,,2.263168E7,1.7399654E7,1.6227603E7,0,0,1.3169209E7,1.3442856E7,1.53864E7,2.451809E7,1.988062E7,1.5591096E7,0,0,0,1.4375839E7,0,0,0,0,3974583.0,3541938.8,3716389.2,3177073.8,2897895.0,2573303.5,
